"source","listing_no","url","writer_type","region_depth1","region_depth2","region_depth3","address","latitude","longitude","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","room_count","area_m2","floor","approval_date","image_1","image_2","crawl_note"
"daangn","3606533","https://realty.daangn.com/articles/3606533","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 124 (신동)","37.248550641901005","127.05505463383","분리형 원룸 3,000만원/28만원 - l당근l 망포역 도보 7분 깨끗해버린 원룸 여기있어요","3000","28","7.7","35.7","SPLIT_ONE_ROOM","1","19.83","6.0","2013-08-23","https://img.kr.gcp-karroter.net/realty/article/3606533/01KS5PXS7ZYQE4Y1MVVYNR6NM7.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3606533/01KS5PXSGW5W7A4D7K270DD2VC.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3535657","https://realty.daangn.com/articles/3535657","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 영통로241번길 12-23 (신동)","37.249943537593005","127.05792940525001","분리형 원룸 300만원/28만원 - 망포역 도보권","300","28","8","36","SPLIT_ONE_ROOM","1","16.52","1.0","2015-03-05","https://img.kr.gcp-karroter.net/realty/article/3535657/01KRDSECPVS91C2RV65RCCSHHF.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3535657/01KRDSECZTWWYE2483YSQXJSX7.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3574095","https://realty.daangn.com/articles/3574095","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 148 (신동)","37.249630010321994","127.0571508097","분리형 원룸 2,000만원/30만원 - 망포역도보5분 보증금반환걱정없는안전한반전세,너무깨끗한방","2000","30","6.5","36.5","SPLIT_ONE_ROOM","1","23.10","3.0","2008-08-12","https://img.kr.gcp-karroter.net/realty/article/3574095/01KRWFKBE3550C4NK01B392ZNS.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3574095/01KRWFKBQCQH9K6RV3KZT88NA2.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3605088","https://realty.daangn.com/articles/3605088","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 171-1 (신동)","37.25153948908498","127.0585860435","오픈형 원룸 2,000만원/30만원 - 삼성전자 영통문 1분거리 망포역도보 10분거리 위치","2000","30","7.5","37.5","OPEN_ONE_ROOM","1","23.14","7.0","2011-05-02","https://img.kr.gcp-karroter.net/realty/article/3605088/01KS4VVYBXEQBA0241QQYSJNVB.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3605088/01KS4VVYJQV7TF4WRQSZ5DX0WG.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3543665","https://realty.daangn.com/articles/3543665","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로136번길 34 (신동)","37.248163696913984","127.05456700799002","분리형 원룸 2,000만원/35만원 - 망포역 도보권","2000","35","7","42","SPLIT_ONE_ROOM","1","22.47","5.0","2012-02-21","https://img.kr.gcp-karroter.net/realty/article/3543665/01KRG73WJZXDEWCVG232Z1MEWQ.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3543665/01KRG73WV1195F5K5QMZ548DNN.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3573974","https://realty.daangn.com/articles/3573974","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 146 (신동)","37.24948091066201","127.05703335314","오픈형 원룸 500만원/40만원 - 망포역도보5분,영통내관리1등 없는거없는풀옵션,너무이쁜방","500","40","7","47","OPEN_ONE_ROOM","1","19.90","2.0","2007-10-19","https://img.kr.gcp-karroter.net/realty/article/3573974/01KRWF36FA3WGB5Y16G2JCXM9P.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3573974/01KRWF36SYAJ6JTZHA30G0R8VZ.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3241430","https://realty.daangn.com/articles/3241430","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신동 384-11","37.25167476632698","127.05835833182","분리형 원룸 300만원/40만원 - 망포역 도보권","300","40","7","47","SPLIT_ONE_ROOM","1","21.15","4.0","2011-04-19","https://img.kr.gcp-karroter.net/realty/article/3241430/01KS47YWT9T5QJSG7KH981JNZ5.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3241430/01KS47YXDS39K74GPEHTJ079V0.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3468575","https://realty.daangn.com/articles/3468575","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 영통로241번길 12-34 (신동)","37.24957171175999","127.05772747","분리형 원룸 1,000만원/40만원 - 망포역 도보권","1000","40","8","48","SPLIT_ONE_ROOM","1","24.13","3.0","2008-07-23","https://img.kr.gcp-karroter.net/realty/article/3468575/01KQM3SJHHR81Z6R6DWM73J7PB.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3468575/01KQM3SJRVB8FDFTD9B6DWH42B.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3605009","https://realty.daangn.com/articles/3605009","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로136번길 28-3 (신동)","37.24818707857198","127.05470185923001","분리형 원룸 500만원/42만원 - l당근l 망포역 도보 6분 / 인프라갓벽 분리형 원룸","500","42","8","50","SPLIT_ONE_ROOM","1","19.83","5.0","2014-12-02","https://img.kr.gcp-karroter.net/realty/article/3605009/01KS4VH6BS7TVQBVY108FK4AJE.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3605009/01KS4VH6KCERGK3G6X9CEKNXH8.png?q=95&s=1440x1440&t=inside&service=realty",""
"daangn","3350846","https://realty.daangn.com/articles/3350846","BROKER","경기도","수원시 영통구","매탄2동","경기도 수원시 영통구 신원로 150-2 (신동)","37.24984568312801","127.05744901132","오픈형 원룸 200만원/44만원 - 망포역 6분 거리","200","44","7","51","OPEN_ONE_ROOM","1","19.80","3.0","2012-01-19","https://img.kr.gcp-karroter.net/realty/article/3350846/01KPSTV4K1VT8M02M3ZT182CVP.png?q=95&s=1440x1440&t=inside&service=realty","https://img.kr.gcp-karroter.net/realty/article/3350846/01KPSTV4SM0B2XHV47JXHFT1SG.png?q=95&s=1440x1440&t=inside&service=realty",""
