"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2626909845","2626909845","https://new.land.naver.com/rooms?articleNo=2626909845","개포명성부동산공인중개사사무소","","","","정자푸르지오시티3차","37.361863","127.105227","naver_public_listing_level","19 주인직 남향 밝고 조용한 조망 입주협의","1000","95","","95","오피스텔","63/25","고/29","남향","","","2026.05.18","오피스텔","15년이내; 융자금없는; 대단지; 화장실한개; 19 주인직 남향 밝고 조용한 조망 입주협의","","https://landthumb-phinf.pstatic.net/20260518_94/1779077299895RvVEf_JPEG/2626909845_20260518130818841152.jpg","","Captured from Naver Land article list API."
"naver_land","2625732180","2625732180","https://new.land.naver.com/rooms?articleNo=2625732180","고래부동산공인중개사사무소","","","","일반원룸","37.372926","127.112653","naver_public_listing_level","o고래o l 원룸 l 분리형 l 완전깔끔 l 바로입주","5000","55","","55","원룸","25/25","2/3","북동향","","","2026.05.12","방","25년이상; 세대분리; 소형평수; 방한개; o고래o l 원룸 l 분리형 l 완전깔끔 l 바로입주","","https://landthumb-phinf.pstatic.net/20260512_155/1778548173903qECeG_JPEG/2625732180_20260512100930315908.jpg","","Captured from Naver Land article list API."
"naver_land","2627249655","2627249655","https://new.land.naver.com/rooms?articleNo=2627249655","까치공인중개사사무소","","","","일반원룸","37.372124","127.113365","naver_public_listing_level","옥탑 분리형 풀옵션원룸 7월초협의","1000","65","","65","원룸","23/23","4/4","남서향","","","2026.05.19","방","25년이상; 세대분리; 소형평수; 방한개; 옥탑 분리형 풀옵션원룸 7월초협의","","","","Captured from Naver Land article list API."
"naver_land","2627576850","2627576850","https://new.land.naver.com/rooms?articleNo=2627576850","까치공인중개사사무소","","","","일반원룸","37.369606","127.113762","naver_public_listing_level","방큼 풀옵션원룸 도배 입주청소완료  정자역7분경","2000","70","","70","원룸","23/23","3/4","북향","","","2026.05.21","방","25년이상; 소형평수; 방한개; 화장실한개; 방큼 풀옵션원룸 도배 입주청소완료  정자역7분경","","","","Captured from Naver Land article list API."
"naver_land","2627386392","2627386392","https://new.land.naver.com/rooms?articleNo=2627386392","까치공인중개사사무소","","","","단독","37.370213","127.112237","naver_public_listing_level","빠른입주 수리 깨끗 정자역7분경","2000","90","","90","단독/다가구","49/49","2/3","남향","","","2026.05.20","단독/다가구","25년이상; 소형평수; 방두개; 화장실한개; 빠른입주 수리 깨끗 정자역7분경","","","","Captured from Naver Land article list API."
"naver_land","2625889592","2625889592","https://new.land.naver.com/rooms?articleNo=2625889592","대박(031-706-8945)공인중개사사무소","","","","한솔6단지주공","37.364111","127.115338","naver_public_listing_level","한솔6단지주공","40000","","","","아파트","53/37","2/15","남서향","","","2026.05.12","아파트","25년이상; 대단지; 소형평수; 방두개","","","","Captured from Naver Land article list API."
"naver_land","2626893812","2626893812","https://new.land.naver.com/rooms?articleNo=2626893812","대박공인중개사사무소","","","","한솔6단지주공","37.364373","127.116644","naver_public_listing_level","18.샷시포함 특올수리후 첫입주.입주일협의.융무","43000","","","","아파트","57/39","17/20","남향","","","2026.05.18","아파트","25년이상; 올수리; 대단지; 소형평수; 18.샷시포함 특올수리후 첫입주.입주일협의.융무","","","","Captured from Naver Land article list API."
"naver_land","2627587573","2627587573","https://new.land.naver.com/rooms?articleNo=2627587573","대우드림공인중개사사무소","","","","정자푸르지오시티3차","37.362569","127.105704","naver_public_listing_level","깨끗 양창 전망굿 사업자","1000","90","","90","오피스텔","62/25","16/34","서향","","","2026.05.21","오피스텔","15년이내; 융자금없는; 대단지; 소형평수; 깨끗 양창 전망굿 사업자","","","","Captured from Naver Land article list API."
"naver_land","2627548888","2627548888","https://new.land.naver.com/rooms?articleNo=2627548888","럭키공인중개사사무소","","","","한솔1단지청구","37.365562","127.121496","naver_public_listing_level","정상 특올수리 조용하고 전망좋은동 주차편리","37000","80","","80","아파트","64/49","13/14","동향","","","2026.05.21","아파트","25년이상; 올수리; 방두개; 화장실한개; 정상 특올수리 조용하고 전망좋은동 주차편리","","","","Captured from Naver Land article list API."
"naver_land","2627499421","2627499421","https://new.land.naver.com/rooms?articleNo=2627499421","매일공인중개사사무소","","","","한솔1단지청구","37.365562","127.121496","naver_public_listing_level","입주협의. 특올수리. 정자역이용편리. 전망굿","37000","80","","80","아파트","64/49","13/14","동향","","","2026.05.21","아파트","25년이상; 올수리; 방두개; 화장실한개; 입주협의. 특올수리. 정자역이용편리. 전망굿","","","","Captured from Naver Land article list API."
